character	countSpeechesInEpisode	Episode ID
LADYBUG KID	1	ATE10.xml
LADYBUG LADY	1	ATE10.xml
MARAUDER	6	ATE10.xml
MOUNTAIN 2	2	ATE10.xml
MUSHROOM CREATURES	2	ATE10.xml
COAL MAN	2	ATE10.xml
CACTUS CREATURE	3	ATE10.xml
DRAGON	3	ATE10.xml
ICE CUBE CREATURE	1	ATE10.xml
FISH	2	ATE10.xml
ELECTROIDS	1	ATE10.xml
TOAD	1	ATE10.xml
NAKED WIZARD	2	ATE10.xml
JOSHUA	2	ATE10.xml
MARGARET	1	ATE10.xml
REAPER	4	ATE11.xml
REAPER	1	ATE18.xml
HOST	4	ATE11.xml
BUFO	36	ATE11.xml
TADPOLE	1	ATE11.xml
LEONARD	1	ATE11.xml
SHADOW HORSE	1	ATE11.xml
JEREMY	1	ATE11.xml
OLD WIZARD	5	ATE11.xml
ROCK	1	ATE11.xml
HAG	4	ATE13.xml
PENNY	27	ATE13.xml
HAG: HEED MY WARNING BOY	1	ATE13.xml
BIG GUY	2	ATE13.xml
CROSSBOW GUY	1	ATE13.xml
TWO-HEADED THIEF HEAD 1	1	ATE13.xml
TWO-HEADED THIEF HEAD 2	2	ATE13.xml
CYCLOPS	2	ATE13.xml
CYCLOPS	2	ATE20.xml
WIZARD THIEF	1	ATE13.xml
PHIL	2	ATE13.xml
GOBLIN THIEF #1	1	ATE13.xml
GOBLIN THIEF #2	2	ATE13.xml
BASKETS & BOOTS OWNER	1	ATE13.xml
MARCELINE	29	ATE12.xml
MARCELINE	48	ATE22.xml
KING WORM	1	ATE12.xml
PAT MCHALE	2	ATE16.xml
FIRE NEWT	2	ATE16.xml
BOTH	1	ATE16.xml
BOTH	2	ATE18.xml
FEAR FEASTER	13	ATE16.xml
WISE MAN 1	4	ATE16.xml
LIMO DRIVER	1	ATE16.xml
OLD LADY PRINCESS	7	ATE17.xml
SNOWBALL	2	ATE17.xml
SNOWMAN PRIEST	2	ATE17.xml
OLD LADY IN EYE	3	ATE17.xml
ICE KING FLASHBACK	1	ATE17.xml
NEPTR	34	ATE15.xml
BALLOONS	3	ATE15.xml
ONE BALLOON	2	ATE15.xml
PENGUIN	4	ATE15.xml
ICE TOADS	1	ATE15.xml
IMAGINARY FINN & JAKE	1	ATE15.xml
IMAGINARY NEPTR	2	ATE15.xml
WITCH	25	ATE14.xml
JAKE'S SUBCONSCIOUS	7	ATE14.xml
JAKE & HIS SUBCONSCIOUS	1	ATE14.xml
GARY	3	ATE14.xml
HATCHLINGS	2	ATE14.xml
WITCH IN JAKE'S MEMORY	1	ATE14.xml
JAKE: WELL, I'M GLAD YOU LEARNED YOUR LESSON	1	ATE14.xml
DUKE OF NUTS	15	ATE19.xml
DUKE OF NUTS	4	ATE22.xml
DR. ICE CREAM	2	ATE19.xml
DUCHESS OF NUTS	5	ATE19.xml
SQUIRREL	4	ATE19.xml
MARQUIS OF NUTS	3	ATE19.xml
TURTLE KING	1	ATE19.xml
SWAMP GIANT	7	ATE25.xml
YOUNG BILLY	1	ATE25.xml
BILLY	13	ATE25.xml
COBBLER	17	ATE25.xml
TOWNSPERSON	1	ATE25.xml
FINE LADY	4	ATE25.xml
TOWNSPERSON WITH FIRE-SPITTING BELLY BUTTON	1	ATE25.xml
STONESY	2	ATE24.xml
OCULUS	1	ATE24.xml
ICE KING'S CROWN	1	ATE24.xml
STARCHIE	2	ATE24.xml
JAKE AS SANDWICH PUPPET	1	ATE18.xml
DEMON CAT	10	ATE18.xml
BUCKET KNIGHT	7	ATE18.xml
GUARDIAN ANGEL	10	ATE18.xml
SOFT PERSON #1	7	ATE26.xml
OLD SOFT PERSON	3	ATE26.xml
SOFT PEOPLE	1	ATE26.xml
SOFT PERSON #2	1	ATE26.xml
SOFT PERSON #3	1	ATE26.xml
SOFT CHILD	2	ATE26.xml
CUBE PERSON #1	4	ATE26.xml
CUBE PEOPLE	1	ATE26.xml
CUBE PERSON #2	3	ATE26.xml
ALARM	1	ATE26.xml
FINN: LET'S GO! OH, WAIT--WHAT IF THESE GUYS THINK YOU'RE THE GUT GRINDER? HMM... SNAPS FINGERS AH-HA! REACHES INTO HIS PACK GOT THE PERFECT THING FOR YA	1	ATE26.xml
SPIKY GUARD	1	ATE26.xml
SPIKY GUARDS	1	ATE26.xml
SPIKY MAYOR	9	ATE26.xml
SPIKY MAYOR: HIS FACE IS WEIRD. THE TRUTH IS OBVIOUS	1	ATE26.xml
OLD MAN PRISONER	2	ATE26.xml
SPIKY PERSON	1	ATE26.xml
SPIKY PEOPLE	1	ATE26.xml
SHARON	2	ATE26.xml
FINN: YEAH, MAN!! HE SLAPS JAKE'S NOSE AGAIN, MAKING HIM SNORT AND LAUGH AGAIN I WROTE ON MY ARM THIS TO-DO LIST OF COOL JUNK. THE CLOUDS BEGIN TO GET DARKER AND BIGGER NUMBER ONE: BACK FLIP OFF THIS BRIDGE AND DO THE SPLITS. NUMBER TWO	1	ATE23.xml
BMO	4	ATE23.xml
BMO	1	ATE21.xml
RIDDLE MASTER	5	ATE23.xml
BAZOOKA GOBLIN	1	ATE23.xml
BELLAMY BUG	2	ATE23.xml
BELLAMY	1	ATE23.xml
OLD MAN HENCHMAN	5	ATE22.xml
EBERHARDT	5	ATE22.xml
LISBY	6	ATE22.xml
MARCELINE (AS A BAT)	3	ATE22.xml
OFF SCREEN	1	ATE20.xml
MAN	3	ATE20.xml
MAGIC MAN	15	ATE20.xml
JAKE AS FINN	1	ATE20.xml
MONSTER	1	ATE20.xml
TOWNSPERSON (RED SHIRT)	1	ATE20.xml
TOWNSPERSON (GREEN SHIRT)	1	ATE20.xml
TOWNSPERSON (BLUE SHIRT)	1	ATE20.xml
TOWNSPEOPLE (ALL)	1	ATE20.xml
GORK	14	ATE20.xml
KIM	6	ATE20.xml
ZAP	4	ATE20.xml
TRUDY	1	ATE20.xml
ALL	1	ATE20.xml
DONNY	42	ATE21.xml
BARN HOUSE	1	ATE21.xml
JAIL HOUSE	4	ATE21.xml
BANK HOUSE	2	ATE21.xml
WELL	1	ATE21.xml
WOLF	2	ATE21.xml
WHY-WOLF	4	ATE21.xml
DONNY: STEADY ON, FINN. PERHAPS YOU ARE DEHYDRATED! IT'S AS JAKE TAUGHT ME	1	ATE21.xml
HOUSE PEOPLE	1	ATE21.xml
RED-TIE BUSINESSMAN	19	ATE8.xml
BUSINESSMEN	4	ATE8.xml
HOT DOG PRINCESS	3	ATE8.xml
BUSINESSMAN	1	ATE8.xml
VIDEO GAME	1	ATE8.xml
A VOICE IN THE DISTANCE	3	ATE8.xml
FUZZY FRIENDS	1	ATE8.xml
SHELBY	5	ATE9.xml
CLOUD MAN	2	ATE9.xml
TIFFANY	3	ATE9.xml
