title	year	country	runtime
"Thank You, Jeeves!"	1936	USA	57 min
Donald and Pluto	1936	USA	8 min
Pigskin Parade	1936	USA	93 min
Show Boat	1936	USA	113 min
Theodora Goes Wild	1936	USA	94 min
Poor Little Rich Girl	1936	USA	79 min
Love Before Breakfast	1936	USA	70 min
Modern Times	1936	USA	87 min
Mary of Scotland	1936	USA	123 min
Tarzan Escapes	1936	USA	89 min
Follow the Fleet	1936	USA	110 min
The Plainsman	1936	USA	113 min
Big Brown Eyes	1936	USA	77 min
Wildcat Trooper	1936	USA	60 min
Next Time We Love	1936	USA	87 min
Pennies from Heaven	1936	USA	81 min
Bullets or Ballots	1936	USA	82 min
Love on the Run	1936	USA	80 min
Gold Diggers of 1937	1936	USA	101 min
Charlie Chan at the Opera	1936	USA	68 min
Charlie Chan at the Race Track	1936	USA	70 min
Charlie Chan at the Circus	1936	USA	72 min
The Road to Glory	1936	USA	103 min
Fury	1936	USA	92 min
Swing Time	1936	USA	103 min
The Garden of Allah	1936	USA	79 min
Go West Young Man	1936	USA	82 min
The Princess Comes Across	1936	USA	76 min
The Charge of the Light Brigade	1936	USA	115 min
Charlie Chan's Secret	1936	USA	72 min
The Devil-Doll	1936	USA	78 min
Come and Get It	1936	USA	99 min
The Invisible Ray	1936	USA	80 min
Klondike Annie	1936	USA	80 min
The General Died at Dawn	1936	USA	98 min
The Green Pastures	1936	USA	93 min
Born to Dance	1936	USA	106 min
Anthony Adverse	1936	USA	141 min
My Man Godfrey	1936	USA	94 min
The Prisoner of Shark Island	1936	USA	96 min
Satan Met a Lady	1936	USA	74 min
Spendthrift	1936	USA	80 min
Romeo and Juliet	1936	USA	125 min
The Petrified Forest	1936	USA	82 min
Poppy	1936	USA	73 min
After the Thin Man	1936	USA	112 min
San Francisco	1936	USA	115 min
The Plough and the Stars	1936	USA	72 min
Reefer Madness	1936	USA	66 min
Banjo on My Knee	1936	USA	95 min
Desire	1936	USA	95 min
Camille	1936	USA	109 min
King Solomon's Mines	1937	UK	77 min
Dark Journey	1937	UK	77 min
"Oh, Mr. Porter!"	1937	UK	85 min
Storm in a Teacup	1937	UK	87 min
Fire Over England	1937	UK	92 min
The Edge of the World	1937	UK	74 min
Farewell Topsails	1937	UK	9 min
Dangerous Secrets	1937	UK	60 min
The Girl Was Young	1937	UK	83 min
Captains Courageous	1937	USA	117 min
Moose Hunters	1937	USA	8 min
Mickey's Amateurs	1937	USA	8 min
The Worm Turns	1937	USA	8 min
Lonesome Ghosts	1937	USA	9 min
Clock Cleaners	1937	USA	9 min
Marked Woman	1937	USA	96 min
Everybody Sing	1937	USA	N/A
Maid of Salem	1937	USA	86 min
Don Donald	1937	USA	8 min
My Dear Miss Aldrich	1937	USA	74 min
True Confession	1937	USA	85 min
Woodland Caf�	1937	USA	7 min
Big City	1937	USA	80 min
Shall We Dance	1937	USA	109 min
Lost Horizon	1937	USA	132 min
Little Hiawatha	1937	USA	9 min
Another Dawn	1937	USA	73 min
Mannequin	1937	USA	95 min
The Emperor's Candlesticks	1937	USA	89 min
The Last of Mrs. Cheyney	1937	USA	98 min
The Outer Gate	1937	USA	62 min
Broadway Melody of 1938	1937	USA	110 min
Daughter of Shanghai	1937	USA	62 min
The Shadow Strikes	1937	USA	61 min
A Damsel in Distress	1937	USA	101 min
Penrod and Sam	1937	USA	64 min
Make Way for Tomorrow	1937	USA	91 min
"Step Lively, Jeeves!"	1937	USA	69 min
I Met Him in Paris	1937	USA	86 min
Night Key	1937	USA	68 min
Dead End	1937	USA	93 min
Quality Street	1937	USA	83 min
Parnell	1937	USA	118 min
The Last Gangster	1937	USA	81 min
Internes Can't Take Money	1937	USA	78 min
Love Is News	1937	USA	77 min
The Toast of New York	1937	USA	109 min
Confession	1937	USA	87 min
Kid Galahad	1937	USA	102 min
The Prince and the Pauper	1937	USA	118 min
Stage Door	1937	USA	92 min
On the Avenue	1937	USA	89 min
Wee Willie Winkie	1937	USA	100 min
Charlie Chan at Monte Carlo	1937	USA	72 min
Easy Living	1937	USA	88 min
Romance of the Reaper	1937	USA	27 min
Waikiki Wedding	1937	USA	89 min
Topper	1937	USA	97 min
The Awful Truth	1937	USA	91 min
Black Legion	1937	USA	83 min
You Only Live Once	1937	USA	86 min
In Old Chicago	1937	USA	95 min
The Life of Emile Zola	1937	USA	116 min
Stella Dallas	1937	USA	106 min
Way Out West	1937	USA	64 min
The Candid Camera Story (Very Candid) of the Metro-Goldwyn-Mayer Pictures 1937 Convention	1937	USA	17 min
Charlie Chan on Broadway	1937	USA	68 min
Double Wedding	1937	USA	87 min
"Thank You, Mr. Moto"	1937	USA	67 min
A Night at the Movies	1937	USA	10 min
Snow White and the Seven Dwarfs	1937	USA	83 min
Merry-Go-Round of 1938	1937	USA	87 min
The Boss Didn't Say Good Morning	1937	USA	10 min
The Spanish Earth	1937	USA	52 min
The Prisoner of Zenda	1937	USA	101 min
Charlie Chan at the Olympics	1937	USA	71 min
Angel	1937	USA	91 min
San Quentin	1937	USA	70 min
The Hurricane	1937	USA	110 min
"Think Fast, Mr. Moto"	1937	USA	70 min
Something to Sing About	1937	USA	93 min
When You're in Love	1937	USA	110 min
The Good Earth	1937	USA	138 min
Nothing Sacred	1937	USA	77 min
It's Love I'm After	1937	USA	90 min
This Is My Affair	1937	USA	100 min
Heidi	1937	USA	88 min
Pygmalion	1938	UK	89 min
Sidewalks of London	1938	UK	85 min
The Lady Vanishes	1938	UK	96 min
Convict 99	1938	UK	91 min
The Citadel	1938	UK	110 min
Queen of Crime	1938	UK	55 min
International Crime	1938	USA	62 min
Law of the Underworld	1938	USA	61 min
"Sing, You Sinners"	1938	USA	88 min
Angels with Dirty Faces	1938	USA	97 min
Jezebel	1938	USA	104 min
The Rage of Paris	1938	USA	78 min
The Terror of Tiny Town	1938	USA	62 min
Alexander's Ragtime Band	1938	USA	106 min
Dramatic School	1938	USA	80 min
Trade Winds	1938	USA	93 min
The Toy Wife	1938	USA	96 min
The Shining Hour	1938	USA	76 min
"Wynken, Blynken & Nod"	1938	USA	8 min
Bluebeard's Eighth Wife	1938	USA	85 min
Gold Is Where You Find It	1938	USA	94 min
You and Me	1938	USA	94 min
The Adventures of Marco Polo	1938	USA	104 min
Suez	1938	USA	104 min
"Listen, Darling"	1938	USA	75 min
Mickey's Trailer	1938	USA	8 min
Boat Builders	1938	USA	7 min
Mickey's Parrot	1938	USA	8 min
Brave Little Tailor	1938	USA	9 min
The Whalers	1938	USA	8 min
Carefree	1938	USA	83 min
The Great Waltz	1938	USA	104 min
Ferdinand the Bull	1938	USA	8 min
Swiss Miss	1938	USA	73 min
Three Comrades	1938	USA	98 min
Thanks for the Memory	1938	USA	75 min
Just Around the Corner	1938	USA	70 min
The Adventures of Robin Hood	1938	USA	102 min
The Adventures of Tom Sawyer	1938	USA	91 min
The Amazing Dr. Clitterhouse	1938	USA	87 min
The Texans	1938	USA	92 min
Man-Proof	1938	USA	75 min
Test Pilot	1938	USA	119 min
Love Finds Andy Hardy	1938	USA	91 min
The Cowboy and the Lady	1938	USA	91 min
Room Service	1938	USA	78 min
Four Men and a Prayer	1938	USA	85 min
Charlie Chan in Honolulu	1938	USA	67 min
The Young in Heart	1938	USA	90 min
Mr. Moto's Gamble	1938	USA	72 min
Bar 20 Justice	1938	USA	70 min
Marie Antoinette	1938	USA	149 min
They're Always Caught	1938	USA	22 min
Boys Town	1938	USA	96 min
The Mad Miss Manton	1938	USA	80 min
The Dawn Patrol	1938	USA	103 min
The Duke Is Tops	1938	USA	73 min
You Can't Take It with You	1938	USA	126 min
Zaza	1938	USA	83 min
Blond Cheat	1938	USA	62 min
Mysterious Mr. Moto	1938	USA	62 min
Mr. Moto Takes a Chance	1938	USA	63 min
Give Me a Sailor	1938	USA	80 min
Fools for Scandal	1938	USA	80 min
Holiday	1938	USA	95 min
Bringing Up Baby	1938	USA	102 min
Block-Heads	1938	USA	57 min
A Christmas Carol	1938	USA	69 min
The Big Broadcast of 1938	1938	USA	91 min
Rebecca of Sunnybrook Farm	1938	USA	81 min
Little Miss Broadway	1938	USA	72 min
The Outsider	1939	UK	90 min
"Goodbye, Mr. Chips"	1939	UK	114 min
Ask a Policeman	1939	UK	83 min
Jamaica Inn	1939	UK	98 min
The Four Feathers	1939	UK	129 min
The Mikado	1939	UK	90 min
The Spy in Black	1939	UK	77 min
Clouds Over Europe	1939	UK	82 min
The Man in the Iron Mask	1939	USA	113 min
In Name Only	1939	USA	94 min
The Flying Deuces	1939	USA	69 min
Of Mice and Men	1939	USA	106 min
Each Dawn I Die	1939	USA	92 min
The Oklahoma Kid	1939	USA	85 min
Disputed Passage	1939	USA	87 min
The Light That Failed	1939	USA	99 min
Let Us Live	1939	USA	68 min
Never Say Die	1939	USA	82 min
