lando	SPEAKER	ROTJ	movie
lando	SPEAKER	esb	movie
luke (to leia)	SPEAKER	ROTJ	movie
han (blinking)	SPEAKER	ROTJ	movie
han (turning to luke)	SPEAKER	ROTJ	movie
luke (shrugging it off)	SPEAKER	ROTJ	movie
luke (moving to his ship)	SPEAKER	ROTJ	movie
leia (over comlink)	SPEAKER	ROTJ	movie
han (over comlink)	SPEAKER	ROTJ	movie
emperor (to vader)	SPEAKER	ROTJ	movie
emperor	SPEAKER	ROTJ	movie
emperor	SPEAKER	esb	movie
yoda (tickled, chuckles)	SPEAKER	ROTJ	movie
yoda (shakes his head)	SPEAKER	ROTJ	movie
yoda (gathering all his strength)	SPEAKER	ROTJ	movie
ben (os)	SPEAKER	ROTJ	movie
ben	SPEAKER	ROTJ	movie
ben	SPEAKER	anh	movie
ben	SPEAKER	esb	movie
luke (turning away, derisive)	SPEAKER	ROTJ	movie
ben (grinning at luke's indignation)	SPEAKER	ROTJ	movie
luke (with sadness)	SPEAKER	ROTJ	movie
ben (continuing his narrative)	SPEAKER	ROTJ	movie
ben (attempting to give solace with his words)	SPEAKER	ROTJ	movie
mon mothma, the leader of the alliance, enters the room. she is a stern	SPEAKER	ROTJ	movie
han (sarcastic)	SPEAKER	ROTJ	movie
lando (smiling)	SPEAKER	ROTJ	movie
mon mothma	SPEAKER	ROTJ	movie
mon mothma (cont)	SPEAKER	ROTJ	movie
ackbar	SPEAKER	ROTJ	movie
ackbar (cont)	SPEAKER	ROTJ	movie
general madine	SPEAKER	ROTJ	movie
leia (to han)	SPEAKER	ROTJ	movie
han (smiles)	SPEAKER	ROTJ	movie
voice (os)	SPEAKER	ROTJ	movie
luke (hesitant)	SPEAKER	ROTJ	movie
han (looks at him warmly)	SPEAKER	ROTJ	movie
leia (softly)	SPEAKER	ROTJ	movie
controller (over radio)	SPEAKER	ROTJ	movie
piett (into comlink)	SPEAKER	ROTJ	movie
pilot voice (han) (filtered)	SPEAKER	ROTJ	movie
piett	SPEAKER	ROTJ	movie
piett	SPEAKER	esb	movie
piett (surprised)	SPEAKER	ROTJ	movie
controller (filtered)	SPEAKER	ROTJ	movie
their pov. not far below them, two imperial scouts are wandering	SPEAKER	ROTJ	movie
han (grins)	SPEAKER	ROTJ	movie
scout #1	SPEAKER	ROTJ	movie
luke (sarcastic)	SPEAKER	ROTJ	movie
luke (pointing to the controls)	SPEAKER	ROTJ	movie
luke (indicating the one ahead)	SPEAKER	ROTJ	movie
far ahead, leia and the first scout are doing a highspeed slalom	SPEAKER	ROTJ	movie
another part of the forest: luke and the last remaining scout continue	SPEAKER	ROTJ	movie
luke (concerned)	SPEAKER	ROTJ	movie
threepio (to artoo)	SPEAKER	ROTJ	movie
scout #l	SPEAKER	ROTJ	movie
scout #2	SPEAKER	ROTJ	movie
emperor (no surprise)	SPEAKER	ROTJ	movie
vader (after a beat)	SPEAKER	ROTJ	movie
emperor (very cool)	SPEAKER	ROTJ	movie
vader (skeptical)	SPEAKER	ROTJ	movie
vader (bows)	SPEAKER	ROTJ	movie
han (os)	SPEAKER	ROTJ	movie
han (gravely)	SPEAKER	ROTJ	movie
han (cont)	SPEAKER	ROTJ	movie
han and luke	SPEAKER	ROTJ	movie
threepio (still shaken)	SPEAKER	ROTJ	movie
han (chuckles)	SPEAKER	ROTJ	movie
leia (alarmed)	SPEAKER	ROTJ	movie
han (angry)	SPEAKER	ROTJ	movie
han (loses his temper)	SPEAKER	ROTJ	movie
commander	SPEAKER	ROTJ	movie
commander	SPEAKER	anh	movie
lure	SPEAKER	ROTJ	movie
vader (turning to face him)	SPEAKER	ROTJ	movie
vader (indicating lightsaber)	SPEAKER	ROTJ	movie
ackbar (vo)	SPEAKER	ROTJ	movie
han (with self-confident grin)	SPEAKER	ROTJ	movie
han (sighs)	SPEAKER	ROTJ	movie
scout	SPEAKER	ROTJ	movie
emperor (to luke)	SPEAKER	ROTJ	movie
emperor (angry)	SPEAKER	ROTJ	movie
emperor (cont)	SPEAKER	ROTJ	movie
threepio (to wicket)	SPEAKER	ROTJ	movie
wedge	SPEAKER	ROTJ	movie
wedge	SPEAKER	anh	movie
wedge	SPEAKER	esb	movie
gray leader	SPEAKER	ROTJ	movie
green leader	SPEAKER	ROTJ	movie
red leader (vo)	SPEAKER	ROTJ	movie
controller	SPEAKER	ROTJ	movie
controller	SPEAKER	esb	movie
lando (over comlink)	SPEAKER	ROTJ	movie
rebel pilot	SPEAKER	ROTJ	movie
stormtrooper	SPEAKER	ROTJ	movie
bunker commander	SPEAKER	ROTJ	movie
leia (into comlink)	SPEAKER	ROTJ	movie
red two	SPEAKER	ROTJ	movie
red three	SPEAKER	ROTJ	movie
navigator	SPEAKER	ROTJ	movie
lando (desperately)	SPEAKER	ROTJ	movie
walker pilot #1	SPEAKER	ROTJ	movie
pilot #2	SPEAKER	ROTJ	movie
stormtrooper (os)	SPEAKER	ROTJ	movie
han (to leia)	SPEAKER	ROTJ	movie
emperor (laughing)	SPEAKER	ROTJ	movie
emperor (laughs)	SPEAKER	ROTJ	movie
han/pilot (vo)	SPEAKER	ROTJ	movie
control room commander	SPEAKER	ROTJ	movie
second commander	SPEAKER	ROTJ	movie
luke (groans)	SPEAKER	ROTJ	movie
vader (a whisper)	SPEAKER	ROTJ	movie
anakin (very weak)	SPEAKER	ROTJ	movie
captain typho	SPEAKER	AOTC	movie
corde	SPEAKER	AOTC	movie
senator ask aak	SPEAKER	AOTC	movie
ambassador darsana	SPEAKER	AOTC	movie
orn free taa	SPEAKER	AOTC	movie
dar wac	SPEAKER	AOTC	movie
ki-adi-mundi	SPEAKER	AOTC	movie
elan sleazebaggano	SPEAKER	AOTC	movie
elan	SPEAKER	AOTC	movie
zam wessel	SPEAKER	AOTC	movie
zam	SPEAKER	AOTC	movie
dorme	SPEAKER	AOTC	movie
server	SPEAKER	AOTC	movie
food server	SPEAKER	AOTC	movie
hermione	SPEAKER	AOTC	movie
hermione bagwa	SPEAKER	AOTC	movie
dexter jettster	SPEAKER	AOTC	movie
queen jamillia	SPEAKER	AOTC	movie
sio bibble	SPEAKER	AOTC	movie
jocasta nu	SPEAKER	AOTC	movie
ryoo &amp; pooja	SPEAKER	AOTC	movie
sola	SPEAKER	AOTC	movie
jobal	SPEAKER	AOTC	movie
ruwee	SPEAKER	AOTC	movie
joval	SPEAKER	AOTC	movie
children	SPEAKER	AOTC	movie
jedi child jack	SPEAKER	AOTC	movie
jedi child may	SPEAKER	AOTC	movie
mace	SPEAKER	AOTC	movie
mace-windu	SPEAKER	AOTC	movie
taun we	SPEAKER	AOTC	movie
lama su	SPEAKER	AOTC	movie
obi-wam	SPEAKER	AOTC	movie
windu	SPEAKER	AOTC	movie
pamde	SPEAKER	AOTC	movie
boba fett	SPEAKER	AOTC	movie
boba fett	SPEAKER	esb	movie
jango fett	SPEAKER	AOTC	movie
jango	SPEAKER	AOTC	movie
boba	SPEAKER	AOTC	movie
c-3po	SPEAKER	AOTC	movie
owen	SPEAKER	AOTC	movie
owen	SPEAKER	anh	movie
beru	SPEAKER	AOTC	movie
beru	SPEAKER	anh	movie
cliegg	SPEAKER	AOTC	movie
cliegg (o.s.)	SPEAKER	AOTC	movie
beru (v.o.)	SPEAKER	AOTC	movie
count dooku	SPEAKER	AOTC	movie
dooku	SPEAKER	AOTC	movie
sun rit	SPEAKER	AOTC	movie
poggle	SPEAKER	AOTC	movie
nute gunray	SPEAKER	AOTC	movie
plo koon	SPEAKER	AOTC	movie
droid captain	SPEAKER	AOTC	movie
clone captain	SPEAKER	AOTC	movie
imperial officer	SPEAKER	anh	movie
imperial officer	SPEAKER	esb	movie
rebel officer	SPEAKER	anh	movie
trooper	SPEAKER	anh	movie
chief pilot	SPEAKER	anh	movie
woman	SPEAKER	anh	movie
fixer	SPEAKER	anh	movie
camie	SPEAKER	anh	movie
biggs	SPEAKER	anh	movie
deak	SPEAKER	anh	movie
second officer	SPEAKER	anh	movie
second officer	SPEAKER	esb	movie
first trooper	SPEAKER	anh	movie
second trooper	SPEAKER	anh	movie
aunt beru	SPEAKER	anh	movie
tagge	SPEAKER	anh	movie
motti	SPEAKER	anh	movie
tarkin	SPEAKER	anh	movie
bartender	SPEAKER	anh	movie
creature	SPEAKER	anh	movie
creature	SPEAKER	esb	movie
human	SPEAKER	anh	movie
officer cass	SPEAKER	anh	movie
voice	SPEAKER	anh	movie
han's voice	SPEAKER	anh	movie
gantry officer	SPEAKER	anh	movie
trooper voice	SPEAKER	anh	movie
first officer	SPEAKER	anh	movie
ben's voice	SPEAKER	anh	movie
ben's voice	SPEAKER	esb	movie
willard	SPEAKER	anh	movie
dodonna	SPEAKER	anh	movie
gold leader	SPEAKER	anh	movie
man's voice	SPEAKER	anh	movie
man's voice	SPEAKER	esb	movie
red leader	SPEAKER	anh	movie
chief	SPEAKER	anh	movie
massassi intercom voice	SPEAKER	anh	movie
red ten	SPEAKER	anh	movie
red seven	SPEAKER	anh	movie
porkins	SPEAKER	anh	movie
red nine	SPEAKER	anh	movie
red eleven	SPEAKER	anh	movie
read leader	SPEAKER	anh	movie
astro-officer	SPEAKER	anh	movie
control officer	SPEAKER	anh	movie
luke's voice	SPEAKER	anh	movie
gold five	SPEAKER	anh	movie
gold two	SPEAKER	anh	movie
wingman's voice	SPEAKER	anh	movie
red leader's voice	SPEAKER	anh	movie
red ten's voice	SPEAKER	anh	movie
red nine's voice	SPEAKER	anh	movie
death star intercom voice	SPEAKER	anh	movie
base voice	SPEAKER	anh	movie
wingman	SPEAKER	anh	movie
technician	SPEAKER	anh	movie
rieekan	SPEAKER	esb	movie
deck officer	SPEAKER	esb	movie
assistant officer	SPEAKER	esb	movie
lieutenant	SPEAKER	esb	movie
derlin	SPEAKER	esb	movie
zev	SPEAKER	esb	movie
announcer	SPEAKER	esb	movie
senior controller	SPEAKER	esb	movie
ozzel	SPEAKER	esb	movie
rebel captain	SPEAKER	esb	movie
rebel fighter	SPEAKER	esb	movie
medical droid	SPEAKER	esb	movie
veers	SPEAKER	esb	movie
hobbie	SPEAKER	esb	movie
pilots	SPEAKER	esb	movie
woman controller	SPEAKER	esb	movie
dack	SPEAKER	esb	movie
trench officer	SPEAKER	esb	movie
janson	SPEAKER	esb	movie
head controller	SPEAKER	esb	movie
needa	SPEAKER	esb	movie
first controller	SPEAKER	esb	movie
second controller	SPEAKER	esb	movie
tracking officer	SPEAKER	esb	movie
communications officer	SPEAKER	esb	movie
second threepio	SPEAKER	esb	movie
imperial soldier	SPEAKER	esb	movie
the galactic republic	MENTIONED	TPM	movie
federation	MENTIONED	TPM	movie
federation	MENTIONED	rots	movie
federation	MENTIONED	AOTC	movie
naboo	MENTIONED	TPM	movie
naboo	MENTIONED	rots	movie
naboo	MENTIONED	AOTC	movie
the congress of the republic	MENTIONED	TPM	movie
supreme	MENTIONED	TPM	movie
supreme	MENTIONED	rots	movie
supreme	MENTIONED	ROTJ	movie
supreme	MENTIONED	AOTC	movie
jedi	MENTIONED	TPM	movie
jedi	MENTIONED	rots	movie
jedi	MENTIONED	ROTJ	movie
jedi	MENTIONED	AOTC	movie
jedi	MENTIONED	anh	movie
jedi	MENTIONED	esb	movie
knights	MENTIONED	TPM	movie
knights	MENTIONED	rots	movie
force	MENTIONED	TPM	movie
force	MENTIONED	rots	movie
force	MENTIONED	ROTJ	movie
force	MENTIONED	AOTC	movie
force	MENTIONED	anh	movie
force	MENTIONED	esb	movie
senate	MENTIONED	TPM	movie
senate	MENTIONED	rots	movie
senate	MENTIONED	AOTC	movie
senate	MENTIONED	anh	movie
qui-gon	MENTIONED	TPM	movie
qui-gon	MENTIONED	rots	movie
qui-gon	MENTIONED	AOTC	movie
stow	MENTIONED	TPM	movie
oom-9	MENTIONED	TPM	movie
jar	MENTIONED	TPM	movie
jar	MENTIONED	rots	movie
jar	MENTIONED	AOTC	movie
mooie-mooie	MENTIONED	TPM	movie
mesa	MENTIONED	TPM	movie
mesa	MENTIONED	rots	movie
mesa	MENTIONED	AOTC	movie
mesa	MENTIONED	anh	movie
guds	MENTIONED	TPM	movie
gungans	MENTIONED	TPM	movie
jar jar	MENTIONED	TPM	movie
jar jar	MENTIONED	rots	movie
jar jar	MENTIONED	AOTC	movie
noe	MENTIONED	TPM	movie
noe	MENTIONED	rots	movie
noe	MENTIONED	AOTC	movie
yousaway	MENTIONED	TPM	movie
pune	MENTIONED	TPM	movie
outlauder	MENTIONED	TPM	movie
mabee	MENTIONED	TPM	movie
nutsen	MENTIONED	TPM	movie
camp four	MENTIONED	TPM	movie
isuggest	MENTIONED	TPM	movie
coruscant	MENTIONED	TPM	movie
coruscant	MENTIONED	rots	movie
coruscant	MENTIONED	AOTC	movie
council	MENTIONED	TPM	movie
council	MENTIONED	rots	movie
council	MENTIONED	AOTC	movie
ello	MENTIONED	TPM	movie
boyos	MENTIONED	TPM	movie
astro	MENTIONED	TPM	movie
astro	MENTIONED	rots	movie
astro	MENTIONED	AOTC	movie
astro	MENTIONED	anh	movie
hut	MENTIONED	TPM	movie
hut	MENTIONED	ROTJ	movie
hut	MENTIONED	AOTC	movie
hut	MENTIONED	anh	movie
hut	MENTIONED	esb	movie
north	MENTIONED	TPM	movie
artoo	MENTIONED	TPM	movie
artoo	MENTIONED	rots	movie
artoo	MENTIONED	ROTJ	movie
artoo	MENTIONED	AOTC	movie
artoo	MENTIONED	anh	movie
artoo	MENTIONED	esb	movie
padm	MENTIONED	TPM	movie
padm	MENTIONED	rots	movie
padm	MENTIONED	AOTC	movie
getten berry skeered	MENTIONED	TPM	movie
getten berry berry skeered	MENTIONED	TPM	movie
nubian	MENTIONED	TPM	movie
iego	MENTIONED	TPM	movie
anakin	MENTIONED	TPM	movie
anakin	MENTIONED	rots	movie
anakin	MENTIONED	ROTJ	movie
anakin	MENTIONED	AOTC	movie
toydarian	MENTIONED	TPM	movie
ootmians	MENTIONED	TPM	movie
outlanders	MENTIONED	TPM	movie
sebulba	MENTIONED	TPM	movie
chowa	MENTIONED	TPM	movie
wermo	MENTIONED	TPM	movie
nosir	MENTIONED	TPM	movie
crunchen	MENTIONED	TPM	movie
threepio	MENTIONED	TPM	movie
threepio	MENTIONED	rots	movie
threepio	MENTIONED	ROTJ	movie
threepio	MENTIONED	AOTC	movie
threepio	MENTIONED	anh	movie
threepio	MENTIONED	esb	movie
boonta	MENTIONED	TPM	movie
chlorian	MENTIONED	TPM	movie
chlorian	MENTIONED	rots	movie
han	MENTIONED	TPM	movie
han	MENTIONED	rots	movie
han	MENTIONED	ROTJ	movie
han	MENTIONED	AOTC	movie
han	MENTIONED	anh	movie
han	MENTIONED	esb	movie
poddraces	MENTIONED	TPM	movie
outer rim	MENTIONED	TPM	movie
outer rim	MENTIONED	rots	movie
outer rim	MENTIONED	AOTC	movie
tund	MENTIONED	TPM	movie
wampa peedunkee unko	MENTIONED	TPM	movie
amu intoe	MENTIONED	TPM	movie
bazda	MENTIONED	TPM	movie
tusken riaders	MENTIONED	TPM	movie
cheespa	MENTIONED	TPM	movie
steeth pa nagoola	MENTIONED	TPM	movie
ody mandrell	MENTIONED	TPM	movie
inkabunga	MENTIONED	TPM	movie
punda	MENTIONED	TPM	movie
bongo du bongu	MENTIONED	TPM	movie
coucil	MENTIONED	TPM	movie
banthas	MENTIONED	TPM	movie
banthas	MENTIONED	anh	movie
kenobi	MENTIONED	TPM	movie
kenobi	MENTIONED	rots	movie
kenobi	MENTIONED	ROTJ	movie
kenobi	MENTIONED	AOTC	movie
kenobi	MENTIONED	anh	movie
kenobi	MENTIONED	esb	movie
the droid armies	MENTIONED	TPM	movie
the droid armies	MENTIONED	rots	movie
congress	MENTIONED	TPM	movie
congress	MENTIONED	rots	movie
order	MENTIONED	TPM	movie
order	MENTIONED	rots	movie
order	MENTIONED	AOTC	movie
alderaan	MENTIONED	TPM	movie
alderaan	MENTIONED	rots	movie
alderaan	MENTIONED	ROTJ	movie
alderaan	MENTIONED	anh	movie
majaesty	MENTIONED	TPM	movie
the republic.	MENTIONED	TPM	movie
the republic.	MENTIONED	rots	movie
the republic.	MENTIONED	AOTC	movie
antilles	MENTIONED	TPM	movie
antilles	MENTIONED	rots	movie
antilles	MENTIONED	anh	movie
spreme	MENTIONED	TPM	movie
yousa bombad general	MENTIONED	TPM	movie
army	MENTIONED	TPM	movie
army	MENTIONED	rots	movie
army	MENTIONED	AOTC	movie
bravo leader	MENTIONED	TPM	movie
autopilot	MENTIONED	TPM	movie
youer election	MENTIONED	TPM	movie
count dooku	MENTIONED	rots	movie
count dooku	MENTIONED	AOTC	movie
dooku	MENTIONED	rots	movie
dooku	MENTIONED	AOTC	movie
separatist	MENTIONED	rots	movie
separatist	MENTIONED	AOTC	movie
red leader	MENTIONED	rots	movie
red leader	MENTIONED	ROTJ	movie
red leader	MENTIONED	anh	movie
steady	MENTIONED	rots	movie
steady	MENTIONED	esb	movie
the general's command ship	MENTIONED	rots	movie
magnetize	MENTIONED	rots	movie
mmmm	MENTIONED	rots	movie
mmmm	MENTIONED	esb	movie
wookiee	MENTIONED	rots	movie
wookiee	MENTIONED	ROTJ	movie
wookiee	MENTIONED	anh	movie
wookiee	MENTIONED	esb	movie
our clone intelligence units	MENTIONED	rots	movie
utapau	MENTIONED	rots	movie
battle droids	MENTIONED	rots	movie
nee alavar	MENTIONED	rots	movie
maledee	MENTIONED	rots	movie
concorkill	MENTIONED	rots	movie
clone troopers	MENTIONED	rots	movie
tarfful	MENTIONED	rots	movie
empire	MENTIONED	rots	movie
empire	MENTIONED	ROTJ	movie
empire	MENTIONED	anh	movie
empire	MENTIONED	esb	movie
imperial	MENTIONED	rots	movie
imperial	MENTIONED	ROTJ	movie
imperial	MENTIONED	anh	movie
imperial	MENTIONED	esb	movie
star destroyer	MENTIONED	rots	movie
star destroyer	MENTIONED	ROTJ	movie
star destroyer	MENTIONED	esb	movie
rebels	MENTIONED	ROTJ	movie
rebels	MENTIONED	anh	movie
rebels	MENTIONED	esb	movie
tie	MENTIONED	ROTJ	movie
tie	MENTIONED	anh	movie
tie	MENTIONED	esb	movie
the death star	MENTIONED	ROTJ	movie
the death star	MENTIONED	anh	movie
the death star	MENTIONED	esb	movie
st 321	MENTIONED	ROTJ	movie
the moon	MENTIONED	ROTJ	movie
the moon	MENTIONED	AOTC	movie
the moon	MENTIONED	anh	movie
the moon	MENTIONED	esb	movie
lando	MENTIONED	ROTJ	movie
lando	MENTIONED	esb	movie
natoota	MENTIONED	ROTJ	movie
the dune sea	MENTIONED	ROTJ	movie
carkoon	MENTIONED	ROTJ	movie
falcon	MENTIONED	ROTJ	movie
falcon	MENTIONED	anh	movie
falcon	MENTIONED	esb	movie
alliance	MENTIONED	ROTJ	movie
alliance	MENTIONED	AOTC	movie
alliance	MENTIONED	esb	movie
dagobah	MENTIONED	ROTJ	movie
